device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_181,HG8145V5,2026-02-23 03:50:35,-18.91,4.09,12829.92,3.21,66.1,-28,-8,0,NORMAL
HUAWEI_BOX_120,HG8145V5,2026-02-22 21:50:35,-17.13,3.1,9728.44,3.34,46.18,-28,-8,0,NORMAL
HUAWEI_BOX_182,HG8145V5,2026-02-24 15:50:35,-16.01,2.54,8570.58,3.34,57.47,-28,-8,0,NORMAL
HUAWEI_BOX_026,HG8145V5,2026-02-23 03:50:35,-31.07,5.48,17308.86,3.18,74.87,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_251,HG8145V5,2026-02-24 03:50:35,-24.06,4.31,11478.32,3.23,55.53,-28,-8,0,NORMAL
HUAWEI_BOX_112,HG8145V5,2026-02-24 15:50:35,-30.87,5.28,18004.68,3.16,78.73,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_142,HG8145V5,2026-02-23 03:50:35,-18.61,5.0,9436.74,3.24,52.46,-28,-8,0,NORMAL
HUAWEI_BOX_212,HG8145V5,2026-02-23 15:50:35,-20.85,3.88,10422.97,3.37,64.67,-28,-8,0,NORMAL
HUAWEI_BOX_041,HG8145V5,2026-02-24 21:50:35,-26.17,5.17,12872.18,3.32,67.1,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_258,HG8145V5,2026-02-25 03:50:35,-14.33,2.52,10787.03,3.27,36.42,-28,-8,0,NORMAL
HUAWEI_BOX_226,HG8145V5,2026-02-23 21:50:35,-16.16,4.34,9886.35,3.32,40.06,-28,-8,0,NORMAL
HUAWEI_BOX_006,HG8145V5,2026-02-23 09:50:35,-12.12,2.64,9466.3,3.29,43.83,-28,-8,0,NORMAL
HUAWEI_BOX_065,HG8145V5,2026-02-23 21:50:35,-19.12,4.36,13927.52,3.2,68.12,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_177,HG8145V5,2026-02-23 15:50:35,-16.83,3.3,9792.73,3.27,47.11,-28,-8,0,NORMAL
HUAWEI_BOX_278,HG8145V5,2026-02-24 09:50:35,-23.99,3.71,12066.14,3.27,59.55,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_091,HG8145V5,2026-02-22 21:50:35,-17.87,3.11,8795.62,3.28,48.99,-28,-8,0,NORMAL
HUAWEI_BOX_108,HG8145V5,2026-02-23 15:50:35,-18.89,1.92,9298.13,3.31,54.39,-28,-8,0,NORMAL
HUAWEI_BOX_048,HG8145V5,2026-02-23 09:50:35,-19.93,4.48,10217.24,3.28,53.64,-28,-8,0,NORMAL
HUAWEI_BOX_274,HG8145V5,2026-02-24 21:50:35,-28.46,5.54,15590.09,3.06,75.06,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_255,HG8145V5,2026-02-24 09:50:35,-15.12,3.07,9033.69,3.43,38.34,-28,-8,0,NORMAL
HUAWEI_BOX_005,HG8145V5,2026-02-23 21:50:35,-30.06,6.33,16589.07,3.14,71.85,-28,-8,2,CRITICAL_FIBER_ISSUE
