device_id,timestamp,downstream_curr_rate_kbps,downstream_max_rate_kbps,upstream_curr_rate_kbps,upstream_max_rate_kbps,snr_margin_down_db,snr_margin_up_db,attenuation_down_db,attenuation_up_db,crc_errors_total,health_score,root_cause
IGD_021,2026-02-16 21:31:05,1689,20959,1345,3143,5.38,2.16,31.91,35.21,625,2,High Interference / Noise
IGD_027,2026-02-17 15:31:05,3330,11674,1570,1751,17.6,23.05,43.07,45.65,23,0,NORMAL
IGD_016,2026-02-16 15:31:05,8176,22638,2436,3395,15.04,14.2,21.82,26.7,77,0,NORMAL
IGD_001,2026-02-18 09:31:05,2299,18372,1113,2755,7.1,4.17,18.35,24.38,970,2,High Interference / Noise
IGD_024,2026-02-16 21:31:05,591,11422,1011,1713,5.16,6.09,45.51,47.33,2049,2,High Interference / Noise
IGD_023,2026-02-17 15:31:05,3732,10287,1348,1543,23.32,19.39,42.67,41.31,20,0,NORMAL
IGD_020,2026-02-17 15:31:05,2804,15398,978,2309,19.13,16.37,30.8,31.12,241,1,Configuration / Ports overload
IGD_011,2026-02-18 09:31:05,1260,9536,764,1430,14.94,12.7,45.48,45.93,316,0,NORMAL
IGD_001,2026-02-17 09:31:05,1718,18372,1566,2755,4.25,4.29,16.38,22.88,2705,2,High Interference / Noise
IGD_018,2026-02-17 09:31:05,10965,23338,3225,3500,18.47,14.31,17.1,19.85,25,0,NORMAL
IGD_024,2026-02-17 21:31:05,976,11422,910,1713,7.96,4.02,41.13,46.12,1527,2,High Interference / Noise
IGD_006,2026-02-17 21:31:05,3425,10399,1330,1559,22.71,15.43,43.68,47.35,88,0,NORMAL
IGD_022,2026-02-18 03:31:05,10280,20422,2617,3063,23.24,20.84,24.17,23.74,40,0,NORMAL
IGD_005,2026-02-17 09:31:05,5122,13020,1763,1953,20.91,16.87,32.22,36.49,23,0,NORMAL
IGD_019,2026-02-16 15:31:05,2940,13914,1561,2087,17.07,15.53,40.9,50.81,2,0,NORMAL
IGD_023,2026-02-16 09:31:05,2614,10287,1436,1543,17.1,17.29,42.98,48.02,7,0,NORMAL
IGD_029,2026-02-18 09:31:05,8276,16724,2378,2508,23.86,22.2,24.87,26.35,44,0,NORMAL
IGD_022,2026-02-16 09:31:05,7888,20422,2664,3063,16.7,20.76,22.59,26.65,48,0,NORMAL
IGD_015,2026-02-18 03:31:05,2845,9584,1362,1437,21.13,14.09,45.51,50.7,41,0,NORMAL
IGD_017,2026-02-17 09:31:05,3494,20949,2204,3142,11.6,10.46,32.5,41.01,153,0,NORMAL
IGD_008,2026-02-18 03:31:05,11494,19727,2712,2959,21.34,16.19,15.22,15.28,66,0,NORMAL
IGD_012,2026-02-16 21:31:05,2228,12061,784,1809,17.85,16.09,30.57,33.25,274,0,NORMAL
IGD_025,2026-02-18 09:31:05,5961,21337,1224,3200,20.64,16.04,18.1,22.3,229,0,NORMAL
IGD_026,2026-02-16 03:31:05,6958,12938,1694,1940,23.0,12.98,27.33,27.05,11,0,NORMAL
IGD_011,2026-02-17 03:31:05,1268,9536,756,1430,13.92,16.71,46.54,50.98,116,0,NORMAL
IGD_005,2026-02-16 15:31:05,4098,13020,1784,1953,15.98,12.97,29.14,32.62,88,0,NORMAL
IGD_029,2026-02-16 09:31:05,5466,16724,2236,2508,16.37,17.44,27.95,30.19,42,0,NORMAL
IGD_030,2026-02-17 09:31:05,1947,15685,1601,2352,8.44,10.87,45.98,49.27,93,1,Line degradation
IGD_016,2026-02-17 21:31:05,3829,22638,2313,3395,7.1,10.03,30.67,41.84,496,1,Line degradation
IGD_024,2026-02-18 03:31:05,799,11422,1083,1713,5.38,3.41,42.55,50.12,978,2,High Interference / Noise
IGD_002,2026-02-17 21:31:05,1253,13994,1447,2099,5.44,3.86,40.02,44.43,1162,2,Crosstalk / Saturation
IGD_017,2026-02-17 03:31:05,4429,20949,2273,3142,13.54,11.18,33.45,45.97,38,0,NORMAL
IGD_004,2026-02-16 21:31:05,3804,20361,2142,3054,9.74,7.59,21.99,30.67,871,1,Crosstalk / Saturation
IGD_003,2026-02-17 03:31:05,11907,21606,3005,3240,21.57,16.88,16.26,21.33,43,0,NORMAL
